,episode_reward,episode,duration,step,critic_shift_loss,critic_aug_loss,critic_loss,actor_loss,actor_mean_entropy,alpha_loss,alpha_value
15,6.0,16.0,39.64978313446045,4000,0.05043134125170764,0.05043134125170764,0.10086268250341528,-2.9252935104370117,2.5929327754974367,0.26544305181503297,0.07915771123042274
16,15.0,17.0,39.63367962837219,4250,0.053749450172064825,0.053749450172064825,0.10749890034412965,-3.029133180618286,2.5610829524993894,0.26169171667099,0.07824581190304336
17,0.0,18.0,39.6251335144043,4500,0.05854693566588685,0.05854693566588685,0.1170938713317737,-3.136355178833008,2.55855609703064,0.2586334981918335,0.07734786121812183
18,5.0,19.0,39.80697751045227,4750,0.04872847110661678,0.04872847110661678,0.09745694221323356,-3.232933557510376,2.5780849437713624,0.25625160527229307,0.07646122315078421
19,0.0,20.0,39.7157940864563,5000,0.043133660820429215,0.043133660820429215,0.08626732164085843,-3.3261213932037355,2.5840896282196044,0.25291243886947634,0.07558553274723061
20,0.0,21.0,39.65269494056702,5250,0.04557081554498291,0.04557081554498291,0.09114163108996581,-3.4221103477478025,2.5636329250335694,0.25056585848331453,0.07472087937530253
21,0.0,22.0,39.788939237594604,5500,0.04318709109449992,0.04318709109449992,0.08637418218899984,-3.51201815032959,2.580976301193237,0.24746382021903993,0.07386641820894305
22,1.0,23.0,39.523494482040405,5750,0.03869108162395423,0.03869108162395423,0.07738216324790846,-3.595940227508545,2.5688902339935304,0.24502194094657898,0.07302290590483967
23,2.0,24.0,39.50201082229614,6000,0.044001969994977116,0.044001969994977116,0.08800393998995423,-3.6876072788238528,2.5616241817474363,0.24204666829109192,0.07218943354486468
24,4.0,25.0,39.9171040058136,6250,0.04548493343091104,0.04548493343091104,0.09096986686182208,-3.7704046115875243,2.5726731090545654,0.23922216844558716,0.07136742848068152
25,3.0,26.0,40.09044861793518,6500,0.043548232561908665,0.043548232561908665,0.08709646512381733,-3.856480583190918,2.5689056148529055,0.23686900532245636,0.07055511335658496
26,0.0,27.0,40.085819482803345,6750,0.042724716349854135,0.042724716349854135,0.08544943269970827,-3.937279067993164,2.566572507858276,0.23373687744140625,0.06975277412205871
27,0.0,28.0,39.8185772895813,7000,0.03581703769555315,0.03581703769555315,0.0716340753911063,-4.010576417922974,2.564983419418335,0.23132288086414338,0.06896071621942328
28,1.0,29.0,39.69978594779968,7250,0.037601559877279214,0.037601559877279214,0.07520311975455843,-4.087441524505615,2.5895090465545656,0.22878703153133392,0.068177399239327
29,1.0,30.0,39.577505350112915,7500,0.03453851054771803,0.03453851054771803,0.06907702109543606,-4.159417942047119,2.5721555690765383,0.22602768194675446,0.0674040787002111
30,2.0,31.0,39.51842713356018,7750,0.028368083121429664,0.028368083121429664,0.05673616624285933,-4.227263813018799,2.5718892726898193,0.22361203849315645,0.06664009020337282
31,4.0,32.0,39.69017028808594,8000,0.03983695751358755,0.03983695751358755,0.0796739150271751,-4.295541530609131,2.5860507564544677,0.22105997085571288,0.06588525562041166
32,0.0,33.0,39.64171385765076,8250,0.03155338418280007,0.03155338418280007,0.06310676836560014,-4.3727666015625,2.5664999980926515,0.21864944970607758,0.06513918983040488
33,7.0,34.0,39.61669731140137,8500,0.03448176812354359,0.03448176812354359,0.06896353624708718,-4.436732986450195,2.58224342918396,0.21628057539463044,0.06440151080348451
34,0.0,35.0,39.66530680656433,8750,0.028518238826945888,0.028518238826945888,0.057036477653891776,-4.49787890625,2.5776176433563234,0.2137325757741928,0.06367283750799549
35,0.0,36.0,39.63458466529846,9000,0.028669505181605926,0.028669505181605926,0.05733901036321185,-4.555908946990967,2.5620925655364992,0.21072713255882264,0.06295388673218491
36,0.0,37.0,40.019574880599976,9250,0.03405122350534657,0.03405122350534657,0.06810244701069314,-4.615565204620362,2.5807597484588625,0.20860090172290802,0.06224333966952819
37,1.0,38.0,39.93117046356201,9500,0.030196889662911418,0.030196889662911418,0.060393779325822836,-4.673918006896972,2.5621338329315186,0.20656413531303405,0.06154058837980898
38,0.0,39.0,40.05011987686157,9750,0.03408819131122436,0.03408819131122436,0.06817638262244873,-4.726518707275391,2.5688008251190184,0.20407796490192415,0.06084559148568153
39,0.0,40.0,39.59731602668762,10000,0.02869752140023047,0.02869752140023047,0.05739504280046094,-4.775238529205322,2.5791551647186277,0.20180754458904265,0.060159071361743505
40,0.0,41.0,42.24433207511902,10250,0.03579127833095845,0.03579127833095845,0.0715825566619169,-4.828743530273438,2.553649755477905,0.1994340478181839,0.05948048458333498
41,10.0,42.0,39.935572147369385,10500,0.028700468234252183,0.028700468234252183,0.05740093646850437,-4.87436682510376,2.580410482406616,0.19740296041965485,0.05880963175769638
42,0.0,43.0,39.594974517822266,10750,0.02690470661857398,0.02690470661857398,0.05380941323714796,-4.921003795623779,2.56979176902771,0.19514390254020691,0.058145855995172205
43,0.0,44.0,39.941612005233765,11000,0.03082104937787517,0.03082104937787517,0.06164209875575034,-4.965931922912597,2.563631574630737,0.1928496448993683,0.057490295616471544
44,13.0,45.0,39.547118186950684,11250,0.03702467671246268,0.03702467671246268,0.07404935342492536,-5.010465435028076,2.565110845565796,0.19010465717315675,0.05684314256946861
45,3.0,46.0,39.99736523628235,11500,0.030932468374230665,0.030932468374230665,0.06186493674846133,-5.054622367858887,2.555875539779663,0.18834336614608765,0.056203545751960904
46,0.0,47.0,38.94011425971985,11750,0.03356371349439723,0.03356371349439723,0.06712742698879447,-5.096340599060059,2.5719739971160887,0.1861796451807022,0.05557077672072742
47,2.0,48.0,40.06358814239502,12000,0.03586328338398016,0.03586328338398016,0.07172656676796033,-5.1366941986083985,2.5688317012786865,0.18409241664409637,0.05494534674363673
48,0.0,49.0,39.51433849334717,12250,0.029887693760276307,0.029887693760276307,0.059775387520552614,-5.1714306106567385,2.56545339012146,0.18217730808258056,0.05432634834259569
49,10.0,50.0,40.03839468955994,12500,0.030167587318137522,0.030167587318137522,0.060335174636275045,-5.205840358734131,2.5795603084564207,0.180339794754982,0.05371419169373321
50,8.0,51.0,39.80198645591736,12750,0.03526842942624353,0.03526842942624353,0.07053685885248706,-5.242881130218506,2.590175931930542,0.17807630395889282,0.053108788791837225
51,3.0,52.0,39.545188665390015,13000,0.03222722682080348,0.03222722682080348,0.06445445364160696,-5.274378593444824,2.575650381088257,0.17625917029380797,0.05251072429891231
52,0.0,53.0,39.82492661476135,13250,0.030152581222500884,0.030152581222500884,0.06030516244500177,-5.305781028747559,2.5633829555511474,0.17431605875492096,0.051918631656286726
53,3.0,54.0,39.80837035179138,13500,0.024599422983650584,0.024599422983650584,0.04919884596730117,-5.3331154975891115,2.585386480331421,0.17231815695762634,0.05133369499808273
54,4.0,55.0,44.202972412109375,13750,0.0346353574260138,0.0346353574260138,0.0692707148520276,-5.3646680412292485,2.5655559062957765,0.17024995923042296,0.0507554248928421
55,0.0,56.0,58.92445182800293,14000,0.03690055893856334,0.03690055893856334,0.07380111787712668,-5.393030788421631,2.590493803024292,0.16845969700813293,0.050183906512350884
56,8.0,57.0,58.974905490875244,14250,0.03745220731402515,0.03745220731402515,0.0749044146280503,-5.421197967529297,2.5775471630096436,0.16600000262260436,0.04961960116358957
57,0.0,58.0,59.20280575752258,14500,0.03162575127766468,0.03162575127766468,0.06325150255532935,-5.446947696685791,2.5772704219818117,0.1646932646036148,0.049061268830180374
58,3.0,59.0,58.869006633758545,14750,0.04122303053922951,0.04122303053922951,0.08244606107845902,-5.47788907623291,2.563070035934448,0.16224433064460755,0.04850958772208038
59,15.0,60.0,58.14247941970825,15000,0.03356019811655278,0.03356019811655278,0.06712039623310556,-5.504172107696533,2.5681183071136475,0.16024020087718963,0.04796575962502176
60,0.0,61.0,57.904502153396606,15250,0.032651858272001844,0.032651858272001844,0.06530371654400369,-5.523443351745605,2.568437376022339,0.15899774503707886,0.04742599859265593
61,6.0,62.0,58.05532646179199,15500,0.03131745023984695,0.03131745023984695,0.0626349004796939,-5.543438682556152,2.581404272079468,0.15736286079883574,0.0468922918327204
62,0.0,63.0,58.05232334136963,15750,0.032397244243242314,0.032397244243242314,0.06479448848648463,-5.562611095428466,2.575039854049683,0.1554123524427414,0.04636410003412309
63,6.0,64.0,58.01547384262085,16000,0.0369994987512473,0.0369994987512473,0.0739989975024946,-5.583970565795898,2.569308103561401,0.15335708153247835,0.04584307973510746
64,0.0,65.0,57.87376403808594,16250,0.033193632203154265,0.033193632203154265,0.06638726440630853,-5.603206287384033,2.5647075939178468,0.15190561854839324,0.04532787680356192
65,0.0,66.0,57.975858211517334,16500,0.03221713180598454,0.03221713180598454,0.06443426361196908,-5.618570030212402,2.5597476863861086,0.1502666927576065,0.04481750457157456
66,0.0,67.0,48.89417123794556,16750,0.035753252691007216,0.035753252691007216,0.07150650538201443,-5.63735733795166,2.5741042766571045,0.14843257236480714,0.044312896430971846
67,0.0,68.0,39.76638841629028,17000,0.033741087345348204,0.033741087345348204,0.06748217469069641,-5.651805522918701,2.573965612411499,0.14663699519634246,0.043815073080154025
68,8.0,69.0,39.71529293060303,17250,0.03373767357050383,0.03373767357050383,0.06747534714100765,-5.6645189514160155,2.5761713161468505,0.14529254806041716,0.043322164161795615
69,3.0,70.0,39.78706622123718,17500,0.0336992307031469,0.0336992307031469,0.0673984614062938,-5.6778012504577635,2.582837148666382,0.1433062436580658,0.042834685499827316
70,7.0,71.0,39.6266975402832,17750,0.037116204931109675,0.037116204931109675,0.07423240986221935,-5.690847305297852,2.570518659591675,0.14165736651420593,0.04235324669824462
71,4.0,72.0,39.51894450187683,18000,0.031218702559533993,0.031218702559533993,0.062437405119067986,-5.701479228973389,2.5565571575164796,0.14007533764839172,0.04187777702261084
72,1.0,73.0,39.5181770324707,18250,0.03378092788912181,0.03378092788912181,0.06756185577824363,-5.714079586029053,2.5737470149993897,0.1386490010023117,0.041406936915701444
73,3.0,74.0,39.79544425010681,18500,0.031035364448296604,0.031035364448296604,0.06207072889659321,-5.721797950744629,2.584996206283569,0.13745189440250397,0.04094056980782017
74,0.0,75.0,40.159388065338135,18750,0.030012973094009795,0.030012973094009795,0.06002594618801959,-5.730203338623047,2.567978536605835,0.13552585446834564,0.04047984349193092
75,0.0,76.0,39.67564034461975,19000,0.03685998434096109,0.03685998434096109,0.07371996868192218,-5.739419731140137,2.5775233211517334,0.13377720928192138,0.040024862301133037
76,0.0,77.0,39.49520230293274,19250,0.03591570689892978,0.03591570689892978,0.07183141379785957,-5.746187938690186,2.57171315574646,0.13209009194374086,0.03957604635553453
77,0.0,78.0,39.64903807640076,19500,0.03691724147152854,0.03691724147152854,0.07383448294305708,-5.752515632629395,2.577967344284058,0.1311539282798767,0.03913085677027043
78,4.0,79.0,39.62114429473877,19750,0.03368805628886912,0.03368805628886912,0.06737611257773823,-5.754781875610352,2.5836830806732176,0.12949356925487518,0.03869043827434113
79,3.0,80.0,39.669315814971924,20000,0.02620643338453374,0.02620643338453374,0.05241286676906748,-5.75607943725586,2.5727642345428468,0.12822631216049193,0.03825536209272716
80,0.0,81.0,41.99967122077942,20250,0.027505968112120173,0.027505968112120173,0.055011936224240346,-5.758079475402832,2.5623877086639406,0.12680820840597154,0.03782423774081027
81,2.0,82.0,39.92349100112915,20500,0.029278042508813086,0.029278042508813086,0.05855608501762617,-5.761637836456299,2.589562574386597,0.1252739577293396,0.03739833197143345
82,0.0,83.0,39.77460241317749,20750,0.02966455562695046,0.02966455562695046,0.05932911125390092,-5.761224384307861,2.569853727340698,0.12379541510343552,0.03697772189068867
83,0.0,84.0,39.869887351989746,21000,0.03072960754975793,0.03072960754975793,0.06145921509951586,-5.762411109924316,2.5699278316497804,0.12242682474851609,0.03656171526394319
84,0.0,85.0,39.766258001327515,21250,0.026275067954091354,0.026275067954091354,0.05255013590818271,-5.760323104858398,2.5771651744842528,0.12119416826963425,0.03615043361564507
85,1.0,86.0,39.654897689819336,21500,0.027578845563490176,0.027578845563490176,0.05515769112698035,-5.756693622589111,2.578518232345581,0.11981200510263443,0.03574321867990711
86,9.0,87.0,38.567342042922974,21750,0.02932158546152641,0.02932158546152641,0.05864317092305282,-5.75482075881958,2.580936315536499,0.11861935627460479,0.035340620609986995
87,6.0,88.0,39.725231409072876,22000,0.026174651172404993,0.026174651172404993,0.052349302344809986,-5.7532091789245605,2.5586401042938234,0.11707253110408783,0.034942579262769724
88,0.0,89.0,40.308021545410156,22250,0.031464145937992724,0.031464145937992724,0.06292829187598545,-5.751142719268799,2.5842317867279054,0.11583885633945465,0.034549205821148954
89,0.0,90.0,40.83399176597595,22500,0.0318349835408153,0.0318349835408153,0.0636699670816306,-5.748295192718506,2.562532064437866,0.11395876908302308,0.034161171839522504
90,0.0,91.0,40.38870859146118,22750,0.025995298187437583,0.025995298187437583,0.051990596374875166,-5.741642841339111,2.5705068950653076,0.11322108185291291,0.0337774027702197
91,1.0,92.0,40.452486515045166,23000,0.029261304671730614,0.029261304671730614,0.05852260934346123,-5.7370179176330565,2.573360090255737,0.1118417882323265,0.03339730539179696
92,0.0,93.0,39.50099849700928,23250,0.02983435869406094,0.02983435869406094,0.05966871738812188,-5.731062915802002,2.586573301315308,0.11062451750040055,0.03302134942950649
93,0.0,94.0,40.01028037071228,23500,0.025703308334952452,0.025703308334952452,0.051406616669904905,-5.721823810577392,2.574576902389526,0.10963096183538437,0.032649588139182194
94,4.0,95.0,40.38606595993042,23750,0.02642455248218903,0.02642455248218903,0.05284910496437806,-5.717745414733887,2.577382276535034,0.10849331825971603,0.03228125054842951
95,7.0,96.0,40.01811122894287,24000,0.03139162301794567,0.03139162301794567,0.06278324603589135,-5.710095165252685,2.583624906539917,0.10690032136440276,0.031917717365136516
96,5.0,97.0,40.4356107711792,24250,0.023900950888069927,0.023900950888069927,0.047801901776139855,-5.6996279754638675,2.573434476852417,0.10594765102863311,0.031558616115227575
97,2.0,98.0,40.485172271728516,24500,0.03014218345214613,0.03014218345214613,0.06028436690429226,-5.691999008178711,2.5923307552337644,0.1041345888376236,0.031204147793292086
98,0.0,99.0,40.78407120704651,24750,0.02648496570819407,0.02648496570819407,0.05296993141638814,-5.6793727073669436,2.5802622356414795,0.10332091283798218,0.030853733220810028
99,0.0,100.0,39.979780435562134,25000,0.031210431568571947,0.031210431568571947,0.062420863137143894,-5.671238697052002,2.585325284957886,0.10222865265607833,0.030506219057583203
100,0.0,101.0,40.459341526031494,25250,0.03314564735302702,0.03314564735302702,0.06629129470605404,-5.661112770080567,2.582741132736206,0.1010849968791008,0.030163395308313853
101,0.0,102.0,40.19739103317261,25500,0.025452565601299285,0.025452565601299285,0.05090513120259857,-5.6497063598632815,2.5751350841522216,0.1000035372376442,0.029823605464980054
102,8.0,103.0,39.9423565864563,25750,0.032409876183693995,0.032409876183693995,0.06481975236738799,-5.640999134063721,2.580596715927124,0.09862123984098435,0.029488261635886522
103,0.0,104.0,39.971282720565796,26000,0.030807277883039205,0.030807277883039205,0.06161455576607841,-5.631313140869141,2.571345693588257,0.09726473575830459,0.029157497292015992
104,0.0,105.0,40.110835313797,26250,0.02236396415465424,0.02236396415465424,0.04472792830930848,-5.616943962097168,2.559261266708374,0.09634314072132111,0.028830272034188392
105,8.0,106.0,40.21325397491455,26500,0.029705121698032598,0.029705121698032598,0.059410243396065196,-5.6044379997253415,2.5687609539031984,0.09546694338321686,0.028506000191945494
106,2.0,107.0,40.23298144340515,26750,0.03036218328723044,0.03036218328723044,0.06072436657446088,-5.596131122589111,2.5603977108001708,0.0941467604637146,0.028186001778745903
107,4.0,108.0,40.06257653236389,27000,0.026352499294502195,0.026352499294502195,0.05270499858900439,-5.579637817382812,2.5916257381439207,0.09340193164348602,0.027868795378279472
108,4.0,109.0,39.87865686416626,27250,0.030271406148793176,0.030271406148793176,0.06054281229758635,-5.565968246459961,2.577224676132202,0.09208006834983826,0.027555514973771227
109,0.0,110.0,40.53720426559448,27500,0.030195500063440704,0.030195500063440704,0.06039100012688141,-5.5527707862854,2.573181562423706,0.09136070388555527,0.027245334583556383
110,8.0,111.0,40.57646918296814,27750,0.03364483919518534,0.03364483919518534,0.06728967839037069,-5.539959030151367,2.553943853378296,0.08981525355577469,0.026938990143166766
111,5.0,112.0,39.8970730304718,28000,0.0287756398312049,0.0287756398312049,0.0575512796624098,-5.527094264984131,2.561962621688843,0.08873137354850769,0.026637699589200092
